id,y
158.0,86.8024046490623
159.0,66.29582957274538
160.0,86.34272872500898
161.0,68.04415647841475
162.0,67.26231054144105
163.0,71.27837304979408
164.0,76.53014573904814
165.0,74.79842123745227
166.0,74.04029665659772
167.0,65.60296736337658
168.0,63.78997403149224
169.0,77.23793805130187
170.0,80.53423455855318
171.0,68.8762064467597
172.0,70.34503789101164
173.0,78.01738007250201
174.0,74.32366861633511
175.0,64.48118737941266
176.0,69.21753375678556
177.0,62.02126014173089
178.0,83.40803207909349
179.0,73.3335010283458
180.0,74.13626794252087
181.0,67.3328974654907
182.0,64.13658879307954
183.0,67.99735774960149
184.0,78.41009044089968
185.0,63.229304668493334
186.0,67.9922275434177
187.0,74.05254852253849
188.0,86.81702933427674
189.0,74.96700139074352
190.0,57.40284579834153
191.0,61.95989780164226
192.0,75.91210300883013
193.0,55.855508620655804
194.0,75.84947900864945
195.0,58.57346029271899
196.0,67.15679934702821
197.0,75.05382321274203
198.0,80.64653163669276
199.0,77.5096467083842
200.0,68.97547225829982
201.0,71.66455428024346
202.0,74.29060266019724
203.0,74.32278150371118
204.0,68.0028708391453
205.0,78.69230605634952
206.0,59.56470721291677
207.0,73.2292909002056
208.0,53.88715512828773
209.0,78.95909760512865
210.0,64.93258635220732
211.0,69.22894384154347
212.0,75.94722370388988
213.0,75.53095279110022
214.0,78.8196444969449
215.0,60.07902245279405
216.0,70.53115813949822
217.0,65.24975575048191
218.0,58.81566977995204
219.0,78.52577887282814
220.0,65.89394187721392
221.0,71.1418209298434
222.0,69.81215253477556
223.0,71.70977667250875
224.0,71.01640325062337
225.0,73.98634266497024
226.0,71.91567010093571
227.0,77.66951967216993
228.0,69.36435943273094
229.0,62.28375934987124
230.0,62.13374313937279
231.0,55.787039963316445
232.0,73.42197584657563
233.0,65.59486523744968
234.0,71.64970089354318
235.0,56.58634875290453
236.0,77.78817244903978
237.0,70.33854995486016
238.0,69.85400957823342
239.0,77.96923493889469
240.0,63.712576190314685
241.0,67.4018174011768
242.0,66.80093153859322
243.0,70.43547926490622
244.0,68.89152144166553
245.0,83.2849404441369
246.0,54.709022967935155
247.0,72.30890472355657
248.0,70.64478066752923
249.0,68.82469399000965
250.0,75.5517368653944
251.0,66.1960382046299
252.0,84.3527188072495
253.0,72.17860614912742
254.0,81.79410140445674
255.0,80.66580069426566
256.0,56.401427481707834
257.0,63.774518205297284
258.0,66.36272817906351
259.0,76.90165722826818
260.0,66.97400276349552
261.0,79.57601984502519
262.0,69.47975924455224
263.0,80.70327903019395
264.0,58.47697129691936
265.0,74.55695164537035
266.0,65.18195569930647
267.0,69.35717269360879
268.0,76.78531083578827
269.0,64.20818265786197
270.0,55.102685326916976
271.0,78.44818266853049
272.0,82.00440122441145
273.0,75.26036398567238
274.0,80.34925850562233
275.0,65.67990751301977
276.0,52.944900372988435
277.0,81.89070564696601
278.0,76.04802176141617
279.0,78.74951469533922
280.0,72.55567025136757
281.0,59.86562657404363
282.0,75.53322551884841
283.0,76.27985822205537
284.0,76.73961581713652
285.0,63.09997914900625
286.0,73.39231351762764
287.0,80.73823695787735
288.0,58.505136969904115
289.0,71.48782753183171
290.0,72.0385627570322
291.0,79.40745230460308
292.0,71.67355086281158
293.0,73.19874978132624
294.0,75.82948431460768
295.0,70.07022146591382
296.0,61.74881477940013
297.0,80.69579057766538
298.0,74.14610910880094
299.0,70.22582179361906
300.0,67.16665678982858
301.0,73.72618626959076
302.0,62.90591957898196
303.0,57.96091205639121
304.0,66.99307536685504
305.0,72.79224280375902
306.0,70.48921993961041
307.0,66.71866161641901
308.0,79.47863046667466
309.0,75.94844011854026
310.0,73.44220742766568
311.0,61.19200430892319
312.0,72.84658665735274
313.0,72.32217758658763
314.0,80.89494998270105
315.0,65.79537716320779
316.0,72.73721522864525
317.0,54.35837035476317
318.0,62.466115580445724
319.0,75.7190200367234
320.0,68.05253082028952
321.0,60.14781290808685
322.0,68.71196428074336
323.0,63.91980021455099
324.0,56.38783183174833
325.0,64.37743005272178
326.0,85.20496073535797
327.0,75.13423436238378
328.0,56.396659967660895
329.0,68.57252987255055
330.0,62.91430909398516
331.0,67.71927348956652
332.0,79.61457854440363
333.0,74.87571885004095
334.0,73.34554606033537
335.0,71.26316506262157
336.0,62.111065492536824
337.0,55.74815856961352
338.0,81.31315644469359
339.0,68.56938011424285
340.0,78.67134265192486
341.0,72.06239704528129
342.0,74.81465135466118
343.0,78.04401878042263
344.0,68.29747389776672
345.0,71.58131228952892
346.0,78.12562536141698
347.0,63.405492135540214
348.0,78.56236854021097
349.0,68.05287384932437
350.0,73.2108018334366
351.0,70.40821492320093
352.0,70.07591428818833
353.0,73.20845565136746
354.0,67.715344139751
355.0,72.63646342812714
356.0,72.21407973942802
357.0,64.08948889153076
358.0,65.34814700300669
359.0,78.07952391446928
360.0,67.85707020216913
361.0,74.86455732566489
362.0,61.67895358658835
363.0,82.47522105118809
364.0,72.07876981019055
365.0,79.84427810338077
366.0,71.02605592209083
367.0,70.73676251525087
368.0,73.07794765779289
369.0,61.83349711334735
370.0,81.19361065873123
371.0,67.44923983995368
372.0,76.66921965485862
373.0,70.6886243513878
374.0,71.88935820862795
375.0,72.93848947935629
376.0,78.7272834876706
377.0,71.99769078450775
378.0,65.32060504532674
379.0,76.33298414877294
380.0,69.75624777329968
381.0,70.70401709124155
382.0,66.92883915499843
383.0,84.82430634798196
384.0,64.89440298651576
385.0,75.07159244464448
386.0,71.9805105040617
387.0,53.776085491826166
388.0,66.26484502244136
389.0,67.12716950234922
390.0,60.85113842567536
391.0,64.82858406238854
392.0,67.93089508400944
393.0,61.73304977320697
394.0,56.858681776338535
395.0,62.31084814305705
396.0,74.95025091523847
397.0,62.882400918638126
398.0,66.24988233182623
399.0,62.60703407850754
400.0,71.74291167706505
401.0,63.45991431695314
402.0,64.48700478130452
403.0,75.9544158450482
404.0,76.0602942422715
405.0,70.04489184371558
406.0,72.28750336453132
407.0,66.9322830643456
408.0,59.4407314692588
409.0,62.904701854459695
410.0,77.12166126614817
411.0,61.839350756961174
412.0,61.84607249693627
413.0,75.94287999922807
414.0,75.10951317980462
415.0,56.558472653795
416.0,61.98477710695052
417.0,67.67322210096194
418.0,65.6468341152792
419.0,72.63971496758668
420.0,64.39849118415393
421.0,63.91994904560525
422.0,80.72789732317796
423.0,64.53689499690171
424.0,80.82714544454241
425.0,69.43796661611785
426.0,69.2410823623467
427.0,70.9390705103228
428.0,73.94792355325932
429.0,70.2326978915107
430.0,71.30285969372976
431.0,68.44672253499664
432.0,69.79746556632468
433.0,81.94268050142986
434.0,75.5523225354667
435.0,65.25629820896062
436.0,56.38542952753119
437.0,67.26032979938071
438.0,82.14535509151645
439.0,57.29252304251629
440.0,76.66158926020587
441.0,71.50078722656207
442.0,74.37893788269876
443.0,67.08097441726576
444.0,72.10064467580571
445.0,65.27746307939852
446.0,73.41196677213931
447.0,57.477204150310435
448.0,74.3487938016106
449.0,61.0433031160401
450.0,75.214028219784
451.0,76.12505777437157
452.0,65.88858057379942
453.0,58.12991296238147
454.0,76.53122332055246
455.0,69.17901300056567
456.0,63.41241901823794
457.0,66.34723753606889
458.0,68.17777617034434
459.0,58.20671659174482
460.0,69.90297227589164
461.0,49.99710371360139
462.0,56.97280606633305
463.0,72.64820418633454
464.0,69.69660657360508
465.0,70.559275986901
466.0,81.16478307991134
467.0,71.71150388797908
468.0,66.40373087465262
469.0,62.07275191490038
470.0,70.3915355107522
471.0,66.95414970405703
472.0,78.70784348456951
473.0,71.50751539172437
474.0,71.89869745982402
475.0,59.77879939530628
476.0,55.456130617186396
477.0,79.39159215450213
478.0,64.89716813950221
479.0,81.35820324367187
480.0,57.807972350247354
481.0,53.5180760727838
482.0,68.53013746929727
483.0,71.42052256512747
484.0,60.65093330530253
485.0,80.310893324589
486.0,62.31546218007797
487.0,74.824030002871
488.0,82.35790326846822
489.0,61.04766426057803
490.0,75.096674706666
491.0,69.37350644827158
492.0,57.665337042980234
493.0,67.7344967172677
494.0,69.00998287782495
495.0,73.865996749092
496.0,57.56133281070448
497.0,75.54560476378796
498.0,55.38301561427082
499.0,79.81322525480725
500.0,57.55145765380875
501.0,64.80327295380773
502.0,76.95793083556836
503.0,60.64071172800034
504.0,79.50352732010411
505.0,78.1368640356843
506.0,67.56307278330911
507.0,55.15806600771478
508.0,66.52551594229826
509.0,71.76739934257225
510.0,84.27581865991891
511.0,74.9324143715549
512.0,73.93321403957908
513.0,71.06297236784229
514.0,76.51444070411898
515.0,72.1362694210783
516.0,79.4326031106016
517.0,72.04751149311916
518.0,62.69477531855398
519.0,72.16246191099552
520.0,77.75867900977772
521.0,72.46324575869386
522.0,66.63947399275496
523.0,69.89190277196258
524.0,79.10701719897982
525.0,66.78053040959446
526.0,73.26237454014851
527.0,81.15090541171395
528.0,66.53965819257566
529.0,66.76368036491115
530.0,78.23591259916913
531.0,62.42956750071169
532.0,64.97557452674371
533.0,64.28548277710753
534.0,65.47662008591658
535.0,57.767244875459255
536.0,76.00937318547838
537.0,60.174975314757475
538.0,74.98995844922744
539.0,86.182345746647
540.0,65.45527562379598
541.0,58.34885851838986
542.0,60.36439514280899
543.0,69.05565244029052
544.0,76.08356274950653
545.0,73.08930581878903
546.0,71.00558559959211
547.0,76.99198823710236
548.0,78.24985681744884
549.0,70.20015434379889
550.0,65.65522664096923
551.0,59.24590626181505
552.0,72.4539572726478
553.0,72.52320332613479
554.0,64.21899332808717
555.0,81.50460241096103
556.0,73.45641751844481
557.0,68.24614824172593
558.0,80.52461858754295
559.0,72.73982761282527
560.0,69.32388252865775
561.0,78.50589759004295
562.0,73.17861931167991
563.0,81.60144691795642
564.0,67.04445683239085
565.0,66.072156530665
566.0,76.7646400736915
567.0,55.25680674082804
568.0,77.05070793456011
569.0,79.70239316521086
570.0,79.36148558480437
571.0,58.27595659071143
572.0,79.5592734115352
573.0,77.52065278691552
574.0,64.03398463396384
575.0,66.05589308927156
576.0,68.58609606339054
577.0,58.302284035770505
578.0,80.97990699915474
579.0,84.64874561799411
580.0,73.73239407292577
581.0,73.18111466004984
582.0,58.856536886392185
583.0,67.28448120337174
584.0,51.823596747221764
585.0,79.5055299581925
586.0,62.634337446723
587.0,76.13722224873034
588.0,69.43469493896929
589.0,65.74072835428754
590.0,61.69829758409932
591.0,66.21264018580409
592.0,61.24463792222822
593.0,71.06321083571294
594.0,73.9740081678343
595.0,81.74709121176129
596.0,73.8898343307339
597.0,79.23723446956708
598.0,64.69601806768115
599.0,56.66037034685016
600.0,75.5914528306196
601.0,60.34680642188684
602.0,56.57140787177167
603.0,80.61115647044001
604.0,61.51742188300004
605.0,68.14455515191209
606.0,55.140390243411424
607.0,74.89171651332123
608.0,62.14241608219503
609.0,78.43779829215687
610.0,75.3134780082164
611.0,58.98635083385291
612.0,77.13890539654516
613.0,50.920548623494646
614.0,67.02169254322837
615.0,71.12989935324956
616.0,82.44312382342898
617.0,57.929636718784984
618.0,71.85848131698822
619.0,84.6536157884155
620.0,81.22772531194153
621.0,78.11473567878942
622.0,62.03254919110077
623.0,74.03849753077104
624.0,80.31470540311345
625.0,70.70991706090749
626.0,77.71113731193141
627.0,89.41317285847613
628.0,64.21269327820535
629.0,61.426187944094224
630.0,80.88799225366483
631.0,78.73729904747283
632.0,76.04613472156025
633.0,63.103716861061336
634.0,62.39589316683468
635.0,74.75851034825924
636.0,68.0701864676181
637.0,78.616880854502
638.0,73.42458606100088
639.0,69.1887036167561
640.0,65.47502219841118
641.0,79.48840824963449
642.0,77.86195981014053
643.0,73.94894697374218
644.0,73.78895066746041
645.0,65.58074914686078
646.0,71.08811123389334
647.0,66.54353740221515
648.0,67.51393474849395
649.0,75.66044847315862
650.0,77.15259628798663
651.0,70.0960556191659
652.0,58.973025177936265
653.0,71.73784222057358
654.0,71.9806974505017
655.0,66.20430449498261
656.0,73.36525703160255
657.0,57.72787321524931
658.0,56.6313722333454
659.0,73.6696873782867
660.0,73.47439364356401
661.0,56.262745965507015
662.0,74.45833718117035
663.0,74.1060111273712
664.0,74.42713594866173
665.0,63.7636092741573
666.0,66.35403740061986
667.0,80.68196020000656
668.0,65.28156537293853
669.0,69.53195198085366
670.0,65.09073563255004
671.0,75.86703808841183
672.0,62.75830403853029
673.0,61.68735531001846
674.0,61.40339668932922
675.0,64.67104988165812
676.0,78.23452238981997
677.0,67.51067248197457
678.0,70.9658798071786
679.0,84.61060088060191
680.0,72.60990227232732
681.0,75.64704396921454
682.0,78.05595772151601
683.0,75.88299444497157
684.0,71.4365780207119
685.0,63.53502707962072
686.0,70.16831462587895
687.0,70.93609873775087
688.0,72.88336022450281
689.0,69.30470697589861
690.0,72.24449445432649
691.0,72.01373455475509
692.0,60.27472055390605
693.0,83.00426520740953
694.0,59.8593802920643
695.0,68.25037226016981
696.0,78.82983492840305
697.0,67.34259740423092
698.0,72.37077342547792
699.0,65.97904914939924
700.0,67.79223164432571
701.0,76.46681022047595
702.0,67.88460430410552
703.0,57.3481646990044
704.0,79.997201267312
705.0,62.90570863790533
706.0,77.51922192517836
707.0,68.31771463967588
708.0,75.99387178642438
709.0,79.52952176824006
710.0,74.87361383502888
711.0,79.3567561313845
712.0,63.97080832169692
713.0,61.974258830359275
714.0,85.65193094632576
715.0,86.44122917779211
716.0,69.02417519132199
717.0,72.12151109118179
718.0,56.01350293475623
719.0,64.07760907327169
720.0,69.13810370713405
721.0,75.7129821145285
722.0,76.81368025255739
723.0,60.42108726019658
724.0,60.95701988746873
725.0,73.13288564912017
726.0,69.87933003920135
727.0,70.55925020315873
728.0,71.71017171123418
729.0,74.12360816300323
730.0,63.39554288240013
731.0,74.01895706530364
732.0,72.69481547414395
733.0,86.23793305098991
734.0,70.04606328129299
735.0,63.92289021082012
736.0,77.75296863509773
737.0,59.55583434312529
738.0,67.39074825383626
739.0,61.971116510452056
740.0,80.33381937583688
741.0,70.74950118470092
742.0,68.35718417490999
743.0,79.04258465905188
744.0,71.42424707348252
745.0,78.2826272852061
746.0,70.13462191036122
747.0,82.2537624111215
748.0,68.44531887513901
749.0,62.58330378859143
750.0,61.828694730725054
751.0,49.93857460009639
752.0,67.38149996014462
753.0,64.9151060870539
754.0,73.46492712331079
755.0,68.03950012357149
756.0,60.311972601375196
757.0,74.89669094776929
758.0,61.731242577352994
759.0,78.72959866297091
760.0,72.02751279579267
761.0,58.48310833055667
762.0,74.00326348603468
763.0,61.619263807166945
764.0,74.43153754722731
765.0,73.2765556374176
766.0,69.32508632834211
767.0,73.89733720178054
768.0,60.600823371044775
769.0,75.08167030560607
770.0,81.20787679874233
771.0,70.44790795806321
772.0,69.36720942241173
773.0,76.71625247200696
774.0,70.0880940075119
775.0,68.85960281235401
